symbol,debt_to_assets,interest_bearing_debt_ratio,interest_income_ratio,current_ratio,roa,roe,ocf_ratio,asset_turnover,gross_margin,working_capital_ratio,net_profit_margin,equity_ratio
DSSA,0.24670411829344094,0.9260479808741647,0.005989332940563006,1.5207910871610928,0.06802072163445644,0.12963075297885346,,0.9464975506204059,0.4193347838981819,0.34244748773039524,0.07186571332368533,0.5247267339838146
DUTI,0.00296670962828663,1.2115743648271613,0.05277584431195859,2.8353536579930414,0.05031079809173307,0.06885692068998496,,0.18036219168663634,0.6411544906400587,0.647310310944479,0.278943151118632,0.7306571015315623
DVLA,0.0033669773543121284,,0.001759945492191418,2.720718890060811,0.0744415656239367,0.10912801312649155,,0.9286595335345226,0.5185525536059823,0.6324500838167633,0.08016023411788875,0.6821490054771785
DWGL,0.29956828768830873,0.9985730088328181,0.0006221632117151501,0.9779990359935474,0.028539017591386155,0.3896210114825345,,1.9007483397804688,0.07816817610655633,-0.02249589539124834,0.015014621869764374,0.07324814820123086
DYAN,0.25073312454962443,0.7626942736764585,0.004992208483683944,0.9745102917847229,-0.07926898569454753,-0.15616707163248095,,0.6659138550991234,0.26447579192205223,-0.026156427931197157,-0.119037898201935,0.5075909080314759
ECII,0.01754051524630097,,0.006937901024068493,2.2490203220658564,0.001941144120197244,0.0027143271202598983,,1.1447520495441994,0.17122253026590514,0.5553619546303425,0.0016956895783415637,0.7151474506180295
EDGE,0.09743466538968504,1.2790501474038025,0.008524824845649084,1.2655246761174463,0.11156763131914799,0.17005048840068557,,0.46225441913933807,0.3937758941069861,0.20981390653879628,0.24135546724869272,0.6560853330586388
ELPI,0.09893742657893839,0.9771685052711339,0.0042669080300772565,4.708780001533625,0.06329887906716565,0.07696665736139095,,0.35574786859292645,0.26900837467132954,0.787630766424784,0.17793185751900317,0.8224194896492735
ELSA,0.16649813074973108,0.7523434533749866,0.003955556187302818,1.551231469260407,0.03728017692058883,0.07718591392081375,,1.2256140393106716,0.08518773045016977,0.3553508810153406,0.03041755048886068,0.4829919738831512
ELTY,0.10283915807801627,1.0,0.002802572000811619,1.1378217710667988,-0.04201544702825924,-0.05898716069113371,,0.08800508146640747,0.31237154653180027,0.12112773245460048,-0.47742069353457744,0.7122812241846814
EMDE,0.2890477098763861,1.0,0.0007691365090921489,1.5474393974312581,0.04707419300785596,0.12107939339643266,,0.04218629884159477,0.536762183217012,0.3537711385273019,1.1158644939347424,0.3887878167156633
EMTK,0.038539544210803925,0.9787822057718236,0.01634660434623689,4.238163386516632,0.09079097523715833,0.10472086429553008,,0.3059324632061559,0.2914381439114199,0.7640487379081662,0.2967680326751655,0.8669807668979835
ENAK,0.561587795186856,0.45536489593351975,0.00037505221324683925,0.3931731252063539,-0.018463978476389635,-0.08394522729262975,,1.2548321977919659,0.6039442849884942,-1.5434088341494798,-0.014714300851443974,0.21995268905550683
ENRG,0.18523810151964848,0.4318575338310214,0.00010068136162298555,0.5300082789970021,0.05122963044142915,0.13007606460756976,,0.3586277697822419,0.3777862494460606,-0.8867629801791386,0.14284903389532738,0.39384363753612395
ENVY,0.0017086072616885363,0.0,,1.1183482139159207,-0.7751257819030386,-1.3992524531769792,,0.01220328671093254,-2.701651809950405,0.10582411850198402,-63.51778830277157,0.5539570648192387
EPMT,0.0011418468425379222,0.12376577115137903,0.0010200231253552545,2.805122021500528,0.07604271401657589,0.11006855705524567,,2.5993774187971725,0.10635452167973163,0.6435092689960504,0.0292542027435799,0.6908668201983287
ERAA,0.2642134825306515,0.8279017259603216,0.000260314194664126,1.332906330948921,0.05763597064061711,0.1260116343088258,,3.1152207435662893,0.10697724673041467,0.24975973421322023,0.01850140820988362,0.45738610531281954
ERAL,0.15003078632172176,0.7437231561644949,0.005181775665579628,2.546291720297797,0.13058166179563135,0.2027726787467222,,2.118781836147187,0.13500364410790744,0.607272021493654,0.06163053673948909,0.6439805530149223
ESSA,0.4330578067823849,0.9988771136925251,0.0030529244291028243,1.6234035594729,0.05380242590967976,0.10289273334505436,,0.49723859564194967,0.3626106544715983,0.3840102208937572,0.10820243316032065,0.5228982082656066
ETWA,0.9238136697937395,1.0,0.0003168465727187806,0.1482432898944757,-0.1111840907448883,0.42825781462662965,,0.017470802007519236,-1.5779095968484336,-5.745667886295778,-6.363994663612806,-0.25961952577986824
EXCL,0.5045082569071927,0.2628576403442388,0.004220391552703593,0.3810530197808706,0.012806401776319648,0.04415007935130357,,0.362094599191642,0.6337286311851082,-1.624306718721355,0.035367558104730905,0.29006520406042097
FAPA,0.4150380514771547,0.9996319384514512,0.002166289653519011,0.8644346663422542,0.034154002184669734,0.08138264885949349,,0.4818883696519264,0.23845979708975265,-0.1568254246805873,0.07087534029787763,0.4196717932299838
FAST,0.2217032550551067,0.6415844344039717,0.0032004798334728675,0.8943163519750807,-0.06842952843183552,-0.21305218012309798,,1.4078769436706584,0.6094204170382572,-0.11817255470228061,-0.0486047653095476,0.3211867083091948
FASW,0.47737696239387917,0.9952587266753166,0.004132976701201319,0.6681944990249375,0.009251654386583229,0.02431686302856061,,0.7654735958400468,0.10061285529510823,-0.4965702373474331,0.012086183555985714,0.380462495335726
FILM,,,0.023417599720159527,7.879589722060981,0.038944281715130404,0.0405253352184161,,0.19757967938591728,0.5920359306892047,0.8730898390305478,0.19710671581293296,0.9609860474993132
FIRE,0.12406850164367268,1.0,0.0008631858697644562,1.0726206948962018,-0.07135832181330777,-0.11692476900881855,,1.3601358072871172,0.24408041177067674,0.06770398449493768,-0.05246411529716048,0.6102926045372463
FISH,0.2794620898944918,0.9354537829552727,0.0005201173750663329,1.3174563970817004,0.053599120614475686,0.16485185476782555,,2.714669269831515,0.05429525229510751,0.24096159674422507,0.019744254377551593,0.3251350777336642
FMII,0.15468596810668134,0.9979609969917614,0.03708551378405254,2.063680666831421,0.012743042054998363,0.01616169470928553,,0.06076811614736782,0.6293085862610837,0.5154289052213674,0.2096994750354842,0.7884718950715598
FREN,0.5222750326656249,0.4957520902257655,0.0006580606436303776,0.4232930942912592,-0.005781895005710276,-0.017778385164248796,,0.24612957941194075,0.6406641008064425,-1.3624292800579467,-0.023491264315018662,0.3252204827543786
GDST,0.1744907106704372,0.9981866596072128,0.0017091500044947184,0.769690131489831,0.04597300546923236,0.08695612443926609,,1.082169851957434,0.13652852610217012,-0.2992241411025701,0.04248224563461657,0.5286919784625623
GEMA,0.34246608465863415,0.9032949024610455,0.0007264577740048809,1.0457712424031864,0.006604647258463935,0.017987586412244044,,1.0565131427056844,0.24902528758549217,0.043767929875374936,0.006251363084371784,0.3671780697586081
GEMS,0.1590987852748634,0.9867557521946805,0.002727192736444685,1.3056846627169916,0.401747999334762,0.8694159268898901,,2.0738065580323566,0.42464450990491703,0.23411829168682594,0.193724915074019,0.462089532649708
GGRM,0.11404551130850257,1.0,,2.0992820906906853,0.0611660246637205,0.09029439623804131,,1.3832670267056588,0.11874277406017901,0.5236466769118248,0.04421852287579745,0.6774066521522525
GGRP,0.1446924263214297,0.6190886847122004,0.0013627675264314383,1.440686300593798,0.033032640183636296,0.046999128384971424,,0.6621423131238892,0.10249197003903718,0.3058863684704736,0.04988752346575346,0.702835165645304
GIAA,0.7567396914377944,0.28572349736392105,0.024688780752910026,0.17790785634275358,-0.08448541717732129,0.24049812041655552,,0.25418074567928517,-0.24388355600017977,-4.620887242176764,-0.33238322970348627,-0.3512934613833491
GJTL,0.29025573534574806,0.9918104003537831,0.003413579029904457,1.7189254081582066,0.018893527299481214,0.04705497796631664,,0.8487141013647056,0.17309864758970872,0.4182411899586268,0.022261356644246888,0.40152026663376117
GMFI,1.0389433201418676,0.9088071043264362,0.0005257428337189686,0.7238927403064445,-0.2457926639058596,0.36191787644853773,,0.6119247802255562,-0.05035059059147364,-0.38142012527528796,-0.40167136852222285,-0.6791393293909583
GMTD,0.030954996403733007,,0.006787040755705202,1.5598735506451984,0.0010589845501605677,0.0019487192916314352,,0.23541817475005183,0.49375323120750336,0.35892239496824746,0.00449831263573814,0.5434259078299591
GOLL,0.4938188865323262,1.0,4.716521372022071e-07,0.08680382748085323,-0.6403428402071106,-3.578979838217986,,0.007889039838076541,-1.3005766664396046,-10.520229338050504,-81.16866606712881,0.17891769977836605
GOOD,0.3135425894876914,0.9564003471959027,0.0024214389162456737,1.686196047269876,0.059939784764911574,0.12733064654885967,,1.332741247876875,0.2678973631257497,0.4069491494662781,0.044974810271985445,0.47074122679422126
GOTO,0.031247363277272906,0.7642650459244852,0.04915484298655186,2.8666326073304704,-0.4440331586615955,-0.5281504233831321,,0.0898096716011266,0.5062289882864136,0.6511586460564117,-4.944157469294493,0.8407323728291021
GPRA,0.13129835905685616,1.0,0.003473428424040472,3.241804602629363,0.03411780329543544,0.053506077291451105,,0.22156194841231241,0.5730324735477086,0.6915298352069338,0.15398764787870714,0.6376435168213422
GSMF,0.07858713885324702,,0.12424987240570005,,-0.0007631738125321046,-0.00177782789354714,,0.24854754483143876,,,-0.003070534504976413,0.42927316828706774
GTSI,0.31120634640631833,0.6604842163938834,0.03144202652270047,1.164771241004534,0.017189463272788197,0.03774142956004592,,0.2861544163190642,0.27816133528538084,0.14146231912665558,0.060070585294136516,0.4554534227549615
GWSA,0.05748256807571652,1.0,0.1315002094423,15.364140894530365,0.002072315256909606,0.002270245456420588,,0.006794924346294144,0.4656683325086399,0.9349133800018717,0.30497988664727627,0.9128155068205481
GZCO,0.23540412813070533,0.978854783938986,0.00502525266129938,1.0681425953532293,-0.010824735408743635,-0.020423040620575986,,0.28927976679357104,0.060016253538625774,0.06379541050948809,-0.0374196077683792,0.5300256514124461
HDTX,0.35652616778612556,1.7419519907299856,0.0011018366056248952,0.058848522778074924,-0.1298127479997001,0.9434941550644872,,0.022986756370332075,-5.134482591052058,-15.992779984828575,-5.647284284408361,-0.1375872307241029
HEAL,0.23859514252499628,0.9971673076795408,0.0057526716002211055,1.330092196064563,0.07276886793511311,0.12411764490672482,,0.6920348914950429,0.4235232143967522,0.24817241770249465,0.1051520217107931,0.5862894674629008
HELI,0.566658833635208,0.5066075491084318,0.00724723941181721,0.7108473898720269,-0.07010619857261745,-0.19523355116096422,,0.3002457428338473,0.15810162522356808,-0.40677171253316263,-0.23349606196219558,0.35908888690354757
HERO,0.5328397157544292,,0.00046920785020872723,0.6720568723883894,-0.09463230607641619,-0.44255645234852464,,0.6967478628321668,0.4324151854170417,-0.4879693089755186,-0.13582001628501775,0.21383103912332255
HEXA,0.10783483583998367,,0.0006513440370791042,1.802834667136687,0.12917339438039738,0.26471615551367694,,1.325673312749677,0.22892705294340449,0.44531796607382296,0.09743983916555528,0.4879694408138359
HILL,0.43808749142410025,0.503052915890213,0.0006890133964056532,0.6717988066971121,0.09425023159261617,0.3255837222534524,,0.8512936921152555,0.27948857137318006,-0.48854089949412627,0.11071411954014075,0.2894807852809256
HITS,0.279806969544609,0.6411444101465557,0.012439854539087247,1.0264558752174744,0.0039328487026760095,0.011686975300475553,,0.4217575794050602,0.25754218561067876,0.025774001451225846,0.00932490343913621,0.3365155313125355
HMSP,0.007461723387511927,,0.005862458965101491,1.8929142142523512,0.14158572680495832,0.25656165854761354,,1.9659848416467705,0.1722200476427062,0.4717140415182669,0.07201771031274162,0.551858479581361
HOKI,0.24283284042060083,0.9515500246436721,3.1406495839944885e-05,1.9943280368558687,0.013459312099886909,0.018908558467969284,,1.1507710949487837,0.1052083867783822,0.49857797638118917,0.011695907343315683,0.7118105868666146
HOTL,0.5895984124667228,1.0,2.3934480705886648e-05,0.8774973798109835,-0.03623458980124254,-0.146762189903727,,0.04387309321429825,0.16996791921498333,-0.13960454242655856,-0.825895489617169,0.24689322110150916
HRME,0.23485440091424054,0.9918758154738038,0.006576240564682925,1.0359634941589337,-0.02750783792081709,-0.03878359058420643,,0.08305000141490979,0.549305645016676,0.03471502071424954,-0.33122019809958325,0.7092648593505654
HRTA,0.5370177878484619,0.997729774202922,0.000312564931330613,3.5617575758096636,0.060871388904048744,0.1407359558759291,,1.919498135923438,0.09206343367684802,0.7192397352386684,0.03171213754514252,0.43252194171127184
HRUM,0.07309640978692539,0.9773709076093754,0.011450455945790314,2.4641136556388585,0.13673917905763147,0.17901553089236044,,0.5423114892600703,0.4913183777326098,0.5941745634534317,0.25214140169554283,0.7638397538806331
HUMI,0.25286242663365405,0.5903166434351652,0.015005925914992144,1.213269699711783,0.012571134336340738,0.022557651058667798,,0.3666515346873926,0.25869979196481024,0.17578094941499484,0.03428632678998302,0.5572891567320467
IATA,0.2923617148308641,0.9791647933597253,0.000441994872297096,0.4002045063873049,0.08052614872755834,0.22486835407940664,,0.7412581354534203,0.5555311891081787,-1.4987224882276375,0.10863442150054958,0.3581035181994641
IBOS,0.06068497480913328,0.8464920188502617,0.0022822097107854274,3.167714463050743,0.02035919788509778,0.023160250882090748,,0.23805985774466776,0.4329741316909871,0.6843149811435573,0.08552133937227725,0.8790577437501356
IBST,0.3147942937695211,0.6865328840568301,0.019876987002404905,1.8656340616837146,0.0058547494797834485,0.009213101531331223,,0.10838787230198167,0.5068563410563236,0.4639892031680045,0.05401664739272131,0.6354808377909498
ICBP,0.35835537189126077,0.995153138518251,0.0058627953147402,2.523297032185635,0.0538482157010507,0.10925434439459569,,0.5176775402826321,0.3575245359350837,0.6036931097510079,0.10401883703830697,0.4928702469401695
IDPR,0.32027568346904467,0.9693906747601677,0.00018346903735684696,1.284301411564953,-0.07887251147477198,-0.18164685165442113,,0.6221457385108371,0.0338408873006839,0.2213665803096212,-0.12677497665347764,0.43420797418952833
IFII,0.1887012648871463,0.9882348833371771,0.0003134258536189542,2.699960472901668,0.06025648395164274,0.07960727081592968,,0.5533959354100955,0.2899887875183714,0.6296242074517141,0.10888494131600283,0.7569218657296969
IFSH,0.07673832392852992,0.922498397825383,0.0035676902736886135,1.6224511700591477,0.1413497534533333,0.22493545014269894,,0.8489469677155638,0.5102651880044015,0.3836486308777205,0.1665000981553561,0.6284014074422732
IGAR,0.00195723975316839,,0.007777958629955325,10.662687586107408,0.06997667950778941,0.07826319687855533,,1.1241749134371664,0.1643583006344044,0.906215014561346,0.0622471455921709,0.8941198711365638
IKAI,0.2189165292066442,0.9948259813688001,0.028821367523576995,0.49937272550843,-0.031457997838297135,-0.04959315678913743,,0.1451279388920813,0.4594876563996073,-1.002512249706595,-0.21676045342096145,0.6343213434073528
IKBI,0.1351267967818619,,0.00012204910649667938,1.559251322944016,0.005232361122561841,0.008337542076441665,,1.869131729973535,0.04316953763858003,0.3586665694713639,0.0027993538596853876,0.627566382824773
IMAS,0.6259671353500111,0.9980806652399947,0.022908105091927228,0.7345024796567331,-0.008153003951190592,-0.03171326432066469,,0.346018529510549,0.20489253713826086,-0.36146579173884624,-0.02356233338926444,0.25708498086959825
IMJS,0.7871209096332596,0.9956310406407464,0.007700490465424924,0.7917576216612813,0.001034275040613304,0.006574342448902673,,0.17287033011137806,0.3826479689215395,-0.2630127865416445,0.005982952886981441,0.15731992190122915
IMPC,0.19085843176150727,0.9051337079700386,0.0014757789805112055,2.279965618029759,0.08381665813945524,0.1341188367381316,,0.77010929051501,0.37197119896566855,0.5613968947197749,0.10883735486868742,0.6249432233229708
INAF,0.3212540122258638,0.9902490423957347,0.0012999084553108392,1.189214649678962,-0.08860943260826773,-0.45465646759423767,,1.0955404873442194,0.12880700467295764,0.15910891253319318,-0.08088193328488699,0.19489315323530826
INAI,0.5131874297661397,,0.0015562872558843672,1.0299800622634676,-0.02735364636732244,-0.1277718698099871,,0.8632943509942487,0.08900660980743874,0.029107419999552166,-0.031685190961599,0.2140819133976889
INCO,0.0018485092128013795,,0.01298662617234994,4.931945357647183,0.06974342726836484,0.07954011395877313,,0.3981673610467661,0.25034185846538903,0.7972402515673741,0.17516108574297037,0.8768333837755617
INDF,0.3474519691356611,0.9963346178554014,0.006808828808592591,1.5950654495000653,0.04034790552223537,0.07946420635140566,,0.5689232061983294,0.3205167936837792,0.3730664780473893,0.0709197745541951,0.5077494305273665
INDR,0.17346678773276342,0.9917117363901334,0.0006088886176565752,1.1793727600492088,0.027537632021608808,0.053778135969235384,,0.950786296640892,0.06926702476374585,0.15209165933400445,0.028963008952588697,0.5120599947413971
INDS,0.08346032561516978,1.0374824867609858,0.000439423515996898,2.9388535512264875,0.04152225937592758,0.05131782138154913,,0.8213584616070058,0.1683332630983711,0.6597312582715581,0.05055315226763279,0.8091196831449383
INDY,0.3845108871554947,0.9856355837874217,0.0034309052094824337,1.7411209010329862,0.036894020870437506,0.11470466538879649,,0.8814138721935122,0.25269762657193945,0.4256573455601435,0.04185777196655865,0.3216435944029269
INKP,0.37705163622447246,0.9838480198370245,0.005286297052781236,2.355930839589291,0.05610519341790076,0.10129458335603835,,0.37551156895216004,0.3441785909581688,0.575539322633796,0.1494100263660546,0.5538814767685821
INPP,0.19036549407457803,0.9803767192678576,0.014890212273607074,2.5047805548791744,-0.010236483265358406,-0.015547641075021858,,0.08212516597823648,0.620972347717867,0.6007634289350996,-0.12464490200325583,0.6583946217927478
INPS,0.5663414807745272,0.9995537234633397,2.8653039445291477e-05,0.1628413409914314,-0.08334067706352637,-0.47712581045027996,,0.741239949225496,0.15678466158023366,-5.14094672711286,-0.11243414113150144,0.17467233010277713
INTA,1.4217333355882142,0.9975085123598846,0.0010337395048921443,0.32058721518946565,-0.13934283098490494,0.20675110497139132,,0.3037665750004228,0.09220738962327146,-2.119275980512836,-0.45871679918934793,-0.6739641415903734
INTP,0.04197863586330334,,0.013999404310277236,2.050851190775042,0.06787728576600151,0.08865008146951095,,0.5810018137281024,0.3357312369677059,0.5123975817952509,0.11682801010629333,0.7656765187446135
IPOL,0.2592260557232378,1.0,0.0007888401109841774,1.376811344751414,0.017636016825449415,0.02821911847628131,,0.7505889027986281,0.20197691910862034,0.27368407893199637,0.02349623976545907,0.6249669648707422
IPTV,0.16519401620467,0.9851456530311085,0.00038078874808641347,1.3999595143570094,0.005317706903506334,0.00741946528490852,,0.28195997129223627,0.18984050696113017,0.28569362917663216,0.018859793747087662,0.7167237394213242
IRRA,0.15483338288121837,,0.0010635775343722878,1.6613659923217654,0.072627422619516,0.1338449197002365,,1.071818624502028,0.1954277954815297,0.39808566888834884,0.06776092611122432,0.5426236780759015
ISAT,0.48381573893189517,0.4020992934671971,0.005034137337537585,0.4554487326290781,0.04305097997878092,0.17287735982616176,,0.443640221465705,0.5678192920893332,-1.195636804668441,0.0970402995394522,0.2490261305590922
ISSP,0.35005009357630656,0.9859021151479848,0.0010640452231568,1.696464319252244,0.05133988276999877,0.09227593200117794,,0.7658288433576234,0.1602943471236936,0.4105387371537686,0.06703832483627717,0.5563734947628965
ITMG,0.028804666262113723,0.6948543588022084,0.0053248916143633605,3.1586523958096575,0.2894906918848456,0.38285255299724247,,1.2116565868171143,0.40518514771947733,0.683409291466632,0.23892140317192112,0.7561414691334988
JARR,0.4702271703387519,0.9996426948212286,0.00038691337737252663,1.3842115606815237,0.010484654894360623,0.03206240907489815,,0.9132015386437994,0.08641315600232634,0.2775670797694792,0.01148120590108887,0.3270077076824873
JAWA,0.6838837901357621,0.9998454830928244,0.0001182674239112421,0.3557337011774454,-0.07357706370941387,-1.3375216074838252,,0.21372436420077928,0.03749796211868933,-1.8110915459797403,-0.34426146960153453,0.05501000006110455
JAYA,0.10595401002443322,0.37424220106092326,0.0027399455469932347,2.9103789180324564,0.046349914145738746,0.05597986469719593,,0.600942320015589,0.30482926623991863,0.6564021290134813,0.07712872367606992,0.8279747440700842
JECC,0.3382998302771599,0.9869517033879556,0.0003897392214538906,1.2146826245719273,0.011396097621817338,0.02918846800297049,,1.2085141350768613,0.07537055782179662,0.17673968510711568,0.009429842226125513,0.3904315094803045
JGLE,0.13099757419289698,1.1796200957211236,0.004163680606458609,2.636370384312561,-0.12014934478212656,-0.1873070945977228,,0.045410628856215385,0.32744296057310573,0.620690626040107,-2.64584190548336,0.6414564543866844
JIHD,0.041274481026787255,0.987116114464835,0.006613233899074851,0.6280183055333564,-0.0030383758740215243,-0.004204742192099004,,0.17180521301303256,0.7511599782692927,-0.5923102737439017,-0.017685003968948506,0.7226069364563751
JKON,0.08378773370541451,1.024232589475345,0.0018641772610074254,1.8730530248198405,0.026020369526032604,0.04027703850143231,,0.8905180638756242,0.14606417971082436,0.4661122847303349,0.029219361831684065,0.6460348251549647
JPFA,0.3610027857356975,0.9969808265340635,0.000670735613629648,1.812754853294317,0.0435866360703235,0.10105492193246002,,1.4998238858198614,0.1683807007162889,0.4483534283840414,0.02906116943623509,0.43131631034710616
JRPT,0.0010123638158127028,1.0632591133843894,0.013952525266949296,1.0328122499340768,0.07310470083991039,0.10489726320032355,,0.18735285724966053,0.5540521897815712,0.03176981095661027,0.39019795007712826,0.6969171416827288
JSKY,0.36384508691399536,0.9956159711512766,0.00791939074829363,1.2636279631481,-0.07452230514674128,-0.16748495732015,,0.3947885508569854,0.20953177083485747,0.20862783258714757,-0.18876511232398288,0.4449492440344405
JSMR,0.5770345847591623,0.9981823246585466,0.017695867049218866,0.6689805088149287,0.027377386933279534,0.10153220764747217,,0.15682962342626233,0.43738556631358605,-0.49481186196509475,0.17456770178468067,0.26964238804238333
JSPT,0.4140908975298282,0.8428455834575699,0.01771129063832572,1.8948756071530521,-0.008718946552456214,-0.018748249084850153,,0.18049702992343172,0.6559638627714416,0.47226087231000574,-0.048305207881563825,0.46505391052766154
JTPE,0.045878791948582534,0.9999999999999999,0.00121247492328263,1.9704285996555286,0.0762327585106287,0.10756267310051308,,0.9117519226331392,0.22911668329297402,0.4924962009915911,0.08361129449606043,0.7087287468152841
KAEF,0.4292278892459564,0.9921761150993569,0.0013220565674826803,0.9998706499358614,0.00269172777985901,0.006329703270321952,,0.5831841207010211,0.3586778891361518,-0.00012936679774222157,0.004615571110927022,0.4252533910206661
KBLI,0.029713730019035267,,0.004083469203174524,7.7811700692665005,0.019731140854639298,0.022952453830885143,,0.7573528205371189,0.09054477493283228,0.8714846236365239,0.026052772657063402,0.8596527848403206
KBLV,0.3435556381736151,0.9914399683119467,0.028279191830829536,0.09530603046553911,-0.1291228363530926,47.83098127505354,,0.0440586003176447,0.36556869606177345,-9.49251548003126,-2.9307067274531904,-0.0026995648617486588
KEEN,0.28649157450640234,0.9998122009542807,0.0077379955766920284,1.1594253870010305,0.03091419077236013,0.05691750252890006,,0.12074537015089665,0.5948164475820243,0.13750379178206565,0.25602795977788934,0.5431403241325169
KEJU,0.01817328587033914,0.3019146694829594,0.007288776832903451,3.31564724173577,0.14800756585413744,0.1930080940106271,,1.2991211009630723,0.2924219302700899,0.6983997611650353,0.11392899841624893,0.7668464196428367
KIAS,0.008960552815012155,,0.0009511770615576162,2.008417762848565,-0.022262513686072648,-0.026780041237917725,,0.5425019380534066,0.00983835197097447,0.5020956204939717,-0.0410367449855654,0.8313099105520146
KIJA,0.3601979387793616,0.994509908703479,0.014301709114843814,5.57674642227289,-0.0031113380129578253,-0.006113334097243834,,0.2030046367061721,0.46350293772496526,0.8206839751568918,-0.015326438171267782,0.5089429047171748
KINO,0.39961515701373623,0.9604833775772939,0.00066907929279332,1.0782358795793117,-0.033519890399178284,-0.07898546561797956,,0.7914987700188948,0.4285613099067157,0.0725591506098243,-0.042349895753316324,0.42438048743423634
KIOS,0.45874570047480706,1.0,4.2888865992617385e-05,7.669077895680151,-0.08584917860799496,-0.13704156854321872,,3.6113022827546,0.03035546836995516,0.869606227293208,-0.023772360186506355,0.6264462638642432
KKGI,0.031836708285708976,0.799321567878829,0.003197130695228694,2.512749381952769,0.1329816042019135,0.18258004051278248,,1.2333134791334037,0.2319054206684836,0.602029550904573,0.10782465808721553,0.7283468873620027
KLBF,0.03482135374243042,0.9300258326066806,0.003975820447003169,4.2693856814487985,0.11768126945134189,0.14235414330748272,,1.060730329456903,0.4142890317140469,0.7657742648210095,0.11094362646498004,0.826679622504223
KMTR,0.5547644690100639,1.0,0.00022020097772764433,2.2658893354955536,0.00907150415096317,0.022884868150324714,,2.0782309582285405,0.06251588001227078,0.5586721803510768,0.004365012519443754,0.3963974837597854
KOIN,0.051601673344509005,,0.0002797769133174294,0.9355091163845133,-0.035070688414795895,-0.6702902223277657,,2.6827196932312396,0.08096219561274047,-0.06893667040330541,-0.013072811335184448,0.05232164702179805
KONI,0.12171070850897078,,0.004746671861277062,6.927215201439881,0.07312329035715963,0.09223997951477074,,1.21179609799007,0.2332088050542774,0.855641845832631,0.060342899666408094,0.7927505051695085
KOTA,0.1061785024029154,1.0,0.031207792266260775,1.1355863855620854,-0.014572354996961173,-0.018126380755533487,,0.010902425111059892,0.659801903083876,0.1193976850074454,-1.3366159224683272,0.8039307566962938
KPIG,0.1843144588153691,0.9973927021772218,0.004934441820624776,1.4097553734075787,0.00741080717282601,0.00933916930503972,,0.027085764738139315,0.27385073213203787,0.2906570750761828,0.2736052404084753,0.793518880616812
KRAS,0.6061724972964634,0.9964384799284814,0.0028679569699604584,0.6111593256266007,0.008403295230041201,0.052382521655345814,,0.547753845805486,0.09516159036122634,-0.6362345432178987,0.015341371483542832,0.1604217392459879
LAND,0.12770516668675952,0.9932884565948283,0.05911281150535261,1.1307004128083447,-0.01662747679228536,-0.02618009177563855,,0.05448744081500982,0.47019912387976753,0.11559243397083514,-0.30516163988573564,0.6351191177930776
LAPD,0.8683816292773533,1.5767797408855089,0.00010912555174003572,0.1801741442402556,0.21251687174463987,-0.18962552072748767,,0.5835038808714385,-0.3278434842761002,-4.550185928268025,0.3642081547551233,-1.120718724617503
LINK,0.41422015019112185,0.9411355458121498,0.0023362170274824077,0.26213496518109464,0.03669232011688311,0.08011807350956103,,0.40186759170438247,0.7835663581416539,-2.8148287440752324,0.09130450146841979,0.45797806299604005
LPCK,0.09247451098964259,1.0,0.02063578369740715,3.330423218498163,-0.07912503073409854,-0.11323732590729171,,0.15573247192952333,0.4175558483618797,0.6997378608082895,-0.5080830590675177,0.6987539673877395
LPKR,0.3896440331719052,0.7172150897499316,0.006932818110740898,3.129968410159979,-0.06458552201596694,-0.1548938892120186,,0.29239894655212856,0.39008106492907396,0.6805079576030328,-0.2208815140325846,0.41696623633461966
LPLI,0.07485817963411437,1.0,0.14734852993691228,14.884373665823505,0.12376344954263767,0.1318637100784037,,0.014243603168739691,-0.18954588739435782,0.9328154464237798,8.689054874419712,0.9385709644378293
LPPF,0.5543728232980613,,0.0015091829019872795,0.5879399920900299,0.08815858179575946,0.954623583707311,,1.8404821478299407,0.34526210279195185,-0.7008538515047509,0.047899721222346384,0.09234905076762592
LSIP,0.0005037807875033018,,0.02055176090329182,6.898190353641647,0.07309206678263848,0.08345497198918268,,0.3529471050296683,0.3282846238245985,0.8550344440013768,0.2070907105938564,0.8758263892547057
LTLS,0.2610506298060652,0.9674867081870121,0.0010792776038155625,1.1278811063173406,0.03545640890696303,0.07572705733231105,,1.1692134444010611,0.18846196888341807,0.11338172578746972,0.030325009583794048,0.46821321408767547
MAGP,0.5023391309179827,0.7932273210042208,5.15708151411604e-05,0.6978772073190259,-0.18425586100279304,-1.3097209238795118,,0.1435531581985437,-0.17201399048086297,-0.4329168362463261,-1.2835374945074687,0.14068329950552408
MAHA,0.1292855523759072,,0.0028716786007272057,1.5824250974146874,0.2022695853515559,0.2909651130894392,,0.9865762348906301,0.2508691679477386,0.3680585566838101,0.20502174915451832,0.6951678268362732
MAIN,0.44703706796929604,0.9960205099893287,3.7206187300841255e-05,1.2061582404452176,0.0030128361161321517,0.007823263393291577,,1.7172986287672263,0.06996234568676904,0.17092138786791392,0.0017544043101548014,0.38511244792239124
MAPA,0.1987499282958024,,0.0013559538414601485,1.9725390180480507,0.09739534048403264,0.16976003284354885,,1.1819589230639806,0.4618182021364398,0.4930391790223943,0.08240162884134386,0.5737236194681486
